Date	GameID	HomeTeam	HomeRank	HomeRecord	AwayTeam	AwayRank	AwayRecord
2014-11-24	400608309	LSU		(3-2, 2-0 home)	Clemson		(3-2, 0-0 away)
2014-11-24	400587790	Louisville	(6)	(4-0, 3-0 home)	Savannah State		(2-3, 0-3 away)
2014-11-24	400587788	Wake Forest		(3-2, 2-1 home)	Nicholls State		(0-3, 0-3 away)
2014-11-24	400587789	Chaminade		 	Pitt		(3-1, 1-1 away)
2014-11-25	400587793	UVA	(8)	(5-0, 4-0 home)	Tennessee St		(2-3, 0-2 away)
2014-11-25	400587059	Syracuse		(4-1, 3-0 home)	Loyola (MD)		(2-3, 0-3 away)
2014-11-25	400587791	FSU		(2-3, 2-1 home)	The Citadel		(2-3, 0-1 away)
2014-11-25	400587792	Charlotte		(3-2, 0-1 home)	Miami (FL)	(17)	(6-0, 2-0 away)
2014-11-25	400608515	San Diego State	(15)	(5-0, 3-0 home)	Pitt		(3-2, 1-1 away)
2014-11-26	400587794	Butler		(4-0, 3-0 home)	UNC	(5)	(3-1, 0-0 away)
2014-11-26	400587795	Duke	(4)	(6-0, 3-0 home)	Furman		(1-3, 0-1 away)
2014-11-26	400587798	Louisville	(6)	(5-0, 4-0 home)	Cleveland State		(2-3, 0-3 away)
2014-11-26	400587796	Notre Dame		(5-1, 4-0 home)	Grambling St		(1-4, 0-4 away)
2014-11-26	400587797	Wake Forest		(4-2, 3-1 home)	Mt St Mary's		(1-3, 1-2 away)
2014-11-26	400587799	NC State		(5-0, 5-0 home)	Richmond		(2-2, 0-2 away)
2014-11-26	400608747	Pitt		(4-2, 2-0 home)	Kansas State		(3-3, 0-1 away)
2014-11-27	400608758	UCLA	(22)	(4-2, 4-0 home)	UNC	(5)	(4-1, 0-0 away)
2014-11-27	400587800	Georgia Tech		(3-1, 3-0 home)	Marquette		(3-2, 0-1 away)
2014-11-28	400587803	FSU		(3-3, 3-1 home)	Charleston So		(3-2, 1-1 away)
2014-11-28	400608905	Georgia Tech		(4-1, 3-0 home)	Rider		(2-4, 1-2 away)
2014-11-28	400587804	Miami (FL)	(17)	(7-0, 2-0 home)	South Alabama		(1-3, 0-3 away)
2014-11-28	400587065	Syracuse		(5-1, 4-0 home)	Holy Cross		(3-1, 0-1 away)
2014-11-28	400587801	Clemson		(4-2, 2-1 home)	High Point		(4-2, 1-2 away)
2014-11-28	400587805	NC State		(6-0, 6-0 home)	Boise State		(4-2, 1-2 away)
2014-11-28	400587806	Wake Forest		(4-3, 3-2 home)	Delaware State		(3-3, 2-3 away)
2014-11-28	400608907	Florida	(18)	(3-3, 2-1 home)	UNC	(5)	(5-1, 0-0 away)
2014-11-29	400587807	Notre Dame		(6-1, 5-0 home)	Chicago State		(2-6, 0-4 away)
2014-11-29	400609058	Rutgers		(3-3, 2-2 home)	UVA	(8)	(7-0, 1-0 away)
2014-11-30	400587070	Duke	(4)	(7-0, 4-0 home)	Army		(5-1, 2-1 away)
2014-11-30	400587808	VT		(4-2, 3-1 home)	Morgan State		(1-6, 0-4 away)
2014-11-30	400609015	Georgia Tech		(5-1, 3-0 home)	URI		(4-2, 0-0 away)
2014-12-01	400586157	Boston College		(3-3, 2-0 home)	Marist		(1-5, 0-2 away)
2014-12-01	400587809	Clemson		(4-3, 2-2 home)	Rutgers		(4-3, 1-0 away)
2014-12-01	400587810	FSU		(3-4, 3-2 home)	Nebraska		(5-1, 1-1 away)
2014-12-02	400587811	Indiana		(6-1, 6-1 home)	Pitt		(4-3, 1-2 away)
2014-12-02	400587812	Wake Forest		(4-4, 3-3 home)	Minnesota		(5-2, 1-0 away)
2014-12-02	400587813	Michigan	(17)	(6-1, 5-0 home)	Syracuse		(5-2, 0-1 away)
2014-12-02	400587814	Miami (FL)	(15)	(8-0, 3-0 home)	Illinois	(24)	(6-1, 0-1 away)
2014-12-02	400587815	Purdue		(6-1, 4-0 home)	NC State		(6-1, 0-1 away)
2014-12-02	400587816	Louisville	(5)	(6-0, 5-0 home)	OSU	(14)	(5-1, 0-1 away)
2014-12-03	400587817	Notre Dame		(7-1, 6-0 home)	Michigan State	(19)	(5-3, 1-1 away)
2014-12-03	400587818	Penn State		(7-1, 4-0 home)	VT		(4-3, 0-1 away)
2014-12-03	400587819	UNC	(12)	(5-2, 2-1 home)	Iowa		(6-2, 1-0 away)
2014-12-03	400587821	Maryland	(21)	(7-1, 5-1 home)	UVA	(7)	(8-0, 2-0 away)
2014-12-03	400587820	Northwestern		(5-2, 3-1 home)	Georgia Tech		(6-1, 1-0 away)
2014-12-03	400587822	Wisconsin	(2)	(7-1, 4-1 home)	Duke	(4)	(8-0, 1-0 away)
2014-12-05	400587824	Louisville	(5)	(7-0, 6-0 home)	FIU		(5-4, 1-3 away)
2014-12-05	400587823	Boston College		(4-3, 3-0 home)	Providence		(6-2, 0-2 away)
2014-12-05	400587825	Pitt		(5-3, 2-0 home)	Duquesne		(3-2, 1-0 away)
2014-12-06	400587827	Georgia Tech		(6-2, 3-1 home)	USC Upstate		(8-2, 2-1 away)
2014-12-06	400587826	VCU		(5-3, 2-1 home)	UVA	(7)	(9-0, 3-0 away)
2014-12-06	400587831	Miami (FL)	(15)	(8-1, 3-1 home)	Green Bay		(6-2, 1-2 away)
2014-12-06	400586715	FSU		(4-4, 4-2 home)	UCF		(5-2, 0-1 away)
2014-12-06	400587828	Syracuse		(5-3, 4-1 home)	St John's		(6-1, 1-0 away)
2014-12-06	400587830	NC State		(7-1, 1-0 ACC)	Wake Forest		(4-5, 0-1 ACC)
2014-12-06	400587829	Notre Dame		(8-1, 7-0 home)	Fair Dickinson		(3-4, 1-3 away)
2014-12-07	400586717	UNC	(12)	(6-2, 3-1 home)	ECU		(4-5, 0-2 away)
2014-12-07	400587833	VT		(4-4, 3-2 home)	Radford		(5-3, 1-3 away)
2014-12-07	400587832	Clemson		(5-3, 3-2 home)	Arkansas	(18)	(6-2, 1-2 away)
2014-12-08	400587834	Miami (FL)	(20)	(9-1, 4-1 home)	Savannah State		(3-7, 0-7 away)
2014-12-09	400587835	Notre Dame	(25)	(9-1, 8-0 home)	Mt St Mary's		(2-5, 2-4 away)
2014-12-09	400587836	Louisville	(4)	(8-0, 6-0 home)	Indiana		(7-2, 0-0 away)
2014-12-11	400587837	Boston College		(5-3, 4-0 home)	Maine		(1-8, 0-6 away)
2014-12-12	400587838	NC State		(8-1, 1-0 ACC)	Charleston So		(5-3, 1-2 away)
2014-12-13	400587839	Kentucky	(1)	(11-0, 10-0 home)	UNC	(21)	(6-3, 0-1 away)
2014-12-13	400587840	Pitt		(6-3, 3-0 home)	St Bonaventure		(6-2, 1-1 away)
2014-12-13	400587841	Notre Dame	(25)	(10-1, 1-0 ACC)	FSU		(4-5, 0-1 ACC)
2014-12-14	400587845	Boston College		(6-3, 5-0 home)	Binghamton		(1-11, 0-6 away)
2014-12-14	400587848	VT		(5-4, 4-2 home)	Alabama A&M;		(1-6, 0-5 away)
2014-12-14	400587842	Syracuse		(6-3, 5-1 home)	LA Tech		(7-3, 2-3 away)
2014-12-14	400587846	Clemson		(6-3, 4-2 home)	Auburn		(3-5, 0-3 away)
2014-12-14	400587847	NC State		(8-2, 1-0 ACC)	Wofford		(8-2, 2-2 away)
2014-12-14	400587843	Louisville	(4)	(9-0, 7-0 home)	UNC-Wilmington		(3-3, 2-3 away)
2014-12-14	400587844	Wake Forest		(5-5, 0-1 ACC)	Samford		(3-8, 0-2 Southern)
2014-12-15	400587849	Duke	(2)	(9-0, 5-0 home)	Elon		(5-5, 1-3 away)
2014-12-15	400587850	Georgia Tech		(7-2, 4-1 home)	Appalachian St		(3-4, 2-3 away)
2014-12-16	400587851	UNC Greensboro		(4-7, 1-0 Southern)	UNC	(24)	(7-3, 1-1 away)
2014-12-17	400586186	Pitt		(7-3, 4-0 home)	Manhattan		(2-7, 1-1 MAAC)
2014-12-17	400587852	NC State		(9-2, 1-0 ACC)	Tennessee		(4-4, 0-1 away)
2014-12-17	400587853	FSU		(5-5, 0-1 ACC)	North Florida		(6-5, 2-4 away)
2014-12-18	400587854	UVA	(6)	(10-0, 5-0 home)	Cleveland State		(5-6, 1-5 away)
2014-12-18	400586736	Duke	(2)	(10-0, 5-0 home)	UConn		(4-4, 0-0 away)
2014-12-19	400587856	Miami (FL)	(18)	(9-2, 4-2 home)	E Kentucky		(6-4, 3-2 away)
2014-12-19	400587855	South Carolina		(6-3, 4-1 home)	Clemson		(6-4, 0-1 away)
2014-12-20	400587861	W Kentucky		(5-5, 3-2 home)	Louisville	(4)	(10-0, 1-0 away)
2014-12-20	400587863	Villanova	(7)	(11-0, 6-0 home)	Syracuse		(6-4, 0-2 away)
2014-12-20	400587857	UNC	(24)	(8-3, 3-1 home)	OSU	(12)	(9-2, 0-1 away)
2014-12-20	400587864	VT		(6-4, 5-2 home)	The Citadel		(4-6, 0-1 Southern)
2014-12-20	400586742	FSU		(6-5, 0-1 ACC)	USF		(5-6, 1-3 away)
2014-12-20	400587860	Georgia Tech		(8-2, 5-1 home)	Vanderbilt		(7-3, 0-1 away)
2014-12-20	400587862	Pitt		(8-3, 5-0 home)	Oakland		(4-8, 1-5 away)
2014-12-20	400587858	Florida		(7-4, 5-1 home)	Wake Forest		(5-6, 0-1 ACC)
2014-12-20	400587859	Notre Dame	(21)	(11-1, 1-0 ACC)	Purdue		(8-4, 0-1 away)
2014-12-20	400585755	West Virginia	(22)	(10-1, 3-1 home)	NC State		(9-3, 1-0 ACC)
2014-12-21	400587865	UVA	(6)	(11-0, 6-0 home)	Harvard		(7-2, 1-1 away)
2014-12-21	400587866	Boston College		(6-4, 5-1 home)	USC		(7-4, 2-0 away)
2014-12-22	400587868	FSU		(7-5, 0-1 ACC)	Stetson		(3-10, 0-7 away)
2014-12-22	400587467	Notre Dame	(16)	(12-1, 1-0 ACC)	N Illinois		(4-5, 0-5 away)
2014-12-22	400587110	Wake Forest		(6-6, 0-1 ACC)	Bucknell		(5-7, 1-5 away)
2014-12-22	400587111	Syracuse		(7-4, 6-1 home)	Colgate		(3-9, 1-7 away)
2014-12-22	400587867	Clemson		(7-4, 5-2 home)	Oakland		(4-9, 1-6 away)
2014-12-22	400587870	VT		(7-4, 6-2 home)	VMI		(5-7, 1-1 Southern)
2014-12-22	400587869	Providence		(10-3, 7-1 home)	Miami (FL)		(9-3, 2-0 away)
2014-12-23	400587872	Louisville	(4)	(11-0, 8-0 home)	CS Northridge		(3-10, 0-7 away)
2014-12-23	400587114	Pitt		(9-3, 6-0 home)	Holy Cross		(5-5, 1-4 away)
2014-12-23	400587873	NC State		(10-3, 1-0 ACC)	LA Tech		(8-4, 2-4 away)
2014-12-23	400587871	Dayton		(9-2, 6-0 home)	Georgia Tech		(8-3, 1-1 away)
2014-12-27	400587874	Louisville	(4)	(11-1, 8-1 home)	Kentucky	(1)	(13-0, 1-0 away)
2014-12-27	400587875	UNC	(20)	(9-3, 4-1 home)	UAB		(4-9, 0-2 away)
2014-12-27	400587876	VT		(8-4, 7-2 home)	Presbyterian		(4-9, 0-5 away)
2014-12-28	400587877	Syracuse		(8-4, 7-1 home)	LBSU		(5-9, 0-8 away)
2014-12-28	400587878	Richmond		(7-5, 6-1 home)	Wake Forest		(7-6, 0-1 ACC)
2014-12-29	400587879	Boston College		(7-4, 6-1 home)	UMass Lowell		(6-6, 4-5 away)
2014-12-29	400587472	Duke	(2)	(11-0, 6-0 home)	Toledo		(7-5, 2-4 away)
2014-12-30	400585770	West Virginia	(17)	(12-1, 5-1 home)	VT		(8-5, 0-2 away)
2014-12-30	400587885	Louisville	(5)	(12-1, 9-1 home)	LBSU		(5-10, 0-9 away)
2014-12-30	400586759	NC State		(10-4, 1-0 ACC)	Cincinnati		(9-3, 1-1 away)
2014-12-30	400587880	UVA	(3)	(12-0, 7-0 home)	Davidson		(9-2, 3-1 away)
2014-12-30	400587887	UNC	(19)	(10-3, 5-1 home)	William & Mary		(6-5, 1-5 away)
2014-12-30	400587881	Clemson		(8-4, 6-2 home)	Robert Morris		(4-8, 1-5 away)
2014-12-30	400587882	FSU		(8-5, 0-1 ACC)	Florida		(7-5, 0-2 away)
2014-12-30	400587883	Georgia Tech		(9-3, 6-1 home)	Charlotte		(6-6, 2-3 away)
2014-12-30	400587886	Miami (FL)		(10-3, 5-2 home)	Charleston		(5-8, 1-4 away)
2014-12-30	400587884	Notre Dame	(14)	(13-1, 1-0 ACC)	Hartford		(7-6, 0-1 Am. East)
2014-12-30	400587888	Pitt		(10-3, 7-0 home)	FGCU		(9-5, 0-3 away)
2014-12-31	400587890	Wake Forest		(8-6, 0-1 ACC)	Princeton		(5-9, 0-6 away)
2014-12-31	400587889	Duke	(2)	(12-0, 7-0 home)	Wofford		(9-4, 2-4 away)
2014-12-31	400587891	Syracuse		(9-4, 8-1 home)	Cornell		(6-7, 3-3 away)
2015-01-02	400587892	Miss St		(7-6, 6-2 home)	FSU		(8-6, 0-1 ACC)
2015-01-03	400587893	NC State		(11-4, 2-0 ACC)	Pitt		(10-4, 0-1 ACC)
2015-01-03	400587898	VT		(8-6, 0-1 ACC)	Syracuse		(10-4, 1-0 ACC)
2015-01-03	400587894	Notre Dame	(14)	(14-1, 2-0 ACC)	Georgia Tech		(9-4, 0-1 ACC)
2015-01-03	400587897	Duke	(2)	(13-0, 1-0 ACC)	Boston College		(7-5, 0-1 ACC)
2015-01-03	400587895	Miami (FL)		(10-4, 0-1 ACC)	UVA	(3)	(13-0, 1-0 ACC)
2015-01-03	400587896	Clemson		(8-5, 0-1 ACC)	UNC	(19)	(11-3, 1-0 ACC)
2015-01-04	400587899	Wake Forest		(8-7, 0-2 ACC)	Louisville	(5)	(13-1, 1-0 ACC)
2015-01-05	400587900	UNC	(18)	(11-4, 1-1 ACC)	Notre Dame	(13)	(15-1, 3-0 ACC)
2015-01-06	400587901	FSU		(9-6, 1-1 ACC)	VT		(8-7, 0-2 ACC)
2015-01-06	400587902	Boston College		(7-6, 0-2 ACC)	Pitt		(11-4, 1-1 ACC)
2015-01-07	400587904	UVA	(3)	(14-0, 2-0 ACC)	NC State		(11-5, 2-1 ACC)
2015-01-07	400587903	Georgia Tech		(9-5, 0-2 ACC)	Syracuse		(11-4, 2-0 ACC)
2015-01-07	400587906	Wake Forest		(8-8, 0-3 ACC)	Duke	(2)	(14-0, 2-0 ACC)
2015-01-07	400587905	Louisville	(5)	(14-1, 2-0 ACC)	Clemson		(8-6, 0-2 ACC)
2015-01-10	400587910	Wake Forest		(9-8, 1-3 ACC)	Georgia Tech		(9-6, 0-3 ACC)
2015-01-10	400587911	Pitt		(11-5, 1-2 ACC)	Clemson		(9-6, 1-2 ACC)
2015-01-10	400587907	UNC	(18)	(12-4, 2-1 ACC)	Louisville	(5)	(14-2, 2-1 ACC)
2015-01-10	400587909	Miami (FL)		(11-4, 1-1 ACC)	Boston College		(7-7, 0-3 ACC)
2015-01-10	400587908	Notre Dame	(13)	(15-2, 3-1 ACC)	UVA	(3)	(15-0, 3-0 ACC)
2015-01-11	400587912	NC State		(12-5, 3-1 ACC)	Duke	(2)	(14-1, 2-1 ACC)
2015-01-11	400587913	Syracuse		(12-4, 3-0 ACC)	FSU		(9-7, 1-2 ACC)
2015-01-13	400587914	Louisville	(6)	(15-2, 3-1 ACC)	VT		(8-8, 0-3 ACC)
2015-01-13	400587915	UVA	(2)	(16-0, 4-0 ACC)	Clemson		(9-7, 1-3 ACC)
2015-01-13	400587916	Syracuse		(13-4, 4-0 ACC)	Wake Forest		(9-9, 1-4 ACC)
2015-01-13	400587917	Duke	(4)	(14-2, 2-2 ACC)	Miami (FL)		(12-4, 2-1 ACC)
2015-01-14	400587918	Georgia Tech		(9-7, 0-4 ACC)	Notre Dame	(12)	(16-2, 4-1 ACC)
2015-01-14	400587919	NC State		(12-6, 3-2 ACC)	UNC	(15)	(13-4, 3-1 ACC)
2015-01-14	400587921	Pitt		(12-5, 2-2 ACC)	FSU		(9-8, 1-3 ACC)
2015-01-17	400587922	Louisville	(6)	(15-3, 3-2 ACC)	Duke	(4)	(15-2, 3-2 ACC)
2015-01-17	400587923	FSU		(9-9, 1-4 ACC)	NC State		(13-6, 4-2 ACC)
2015-01-17	400587925	Boston College		(8-8, 0-4 ACC)	UVA	(2)	(17-0, 5-0 ACC)
2015-01-17	400587924	Notre Dame	(12)	(17-2, 5-1 ACC)	Miami (FL)		(12-5, 2-2 ACC)
2015-01-17	400587926	Pitt		(13-5, 3-2 ACC)	Georgia Tech		(9-8, 0-5 ACC)
2015-01-17	400587927	Clemson		(10-7, 2-3 ACC)	Syracuse		(13-5, 4-1 ACC)
2015-01-18	400587928	UNC	(15)	(14-4, 4-1 ACC)	VT		(8-9, 0-4 ACC)
2015-01-19	400587929	Duke	(5)	(16-2, 4-2 ACC)	Pitt		(13-6, 3-3 ACC)
2015-01-19	400587930	Clemson		(10-8, 2-4 ACC)	FSU		(10-9, 2-4 ACC)
2015-01-20	400587931	Syracuse		(14-5, 5-1 ACC)	Boston College		(8-9, 0-5 ACC)
2015-01-21	400587932	Wake Forest		(9-10, 1-5 ACC)	UNC	(15)	(15-4, 5-1 ACC)
2015-01-22	400587933	VT		(8-10, 0-5 ACC)	Notre Dame	(8)	(18-2, 6-1 ACC)
2015-01-22	400587934	UVA	(2)	(18-0, 6-0 ACC)	Georgia Tech		(9-9, 0-6 ACC)
2015-01-22	400587935	Miami (FL)		(13-5, 3-2 ACC)	NC State		(13-7, 4-3 ACC)
2015-01-24	400587937	UNC	(15)	(16-4, 6-1 ACC)	FSU		(10-10, 2-5 ACC)
2015-01-24	400587938	Syracuse		(14-6, 5-2 ACC)	Miami (FL)		(14-5, 4-2 ACC)
2015-01-25	400587941	VT		(8-11, 0-6 ACC)	UVA	(2)	(19-0, 7-0 ACC)
2015-01-25	400587939	Georgia Tech		(9-10, 0-7 ACC)	Boston College		(9-9, 1-5 ACC)
2015-01-25	400587943	St John's		(13-6, 2-4 Big East)	Duke	(5)	(17-2, 4-2 ACC)
2015-01-25	400587940	Pitt		(13-7, 3-4 ACC)	Louisville	(10)	(16-3, 4-2 ACC)
2015-01-25	400587942	NC State		(13-8, 4-4 ACC)	Notre Dame	(8)	(19-2, 7-1 ACC)
2015-01-26	400587944	UNC	(13)	(17-4, 7-1 ACC)	Syracuse		(14-7, 5-3 ACC)
2015-01-27	400587945	VT		(9-11, 1-6 ACC)	Pitt		(13-8, 3-5 ACC)
2015-01-28	400587946	FSU		(11-10, 3-5 ACC)	Wake Forest		(9-12, 1-7 ACC)
2015-01-28	400587947	Notre Dame	(8)	(20-2, 8-1 ACC)	Duke	(4)	(17-3, 4-3 ACC)
2015-01-28	400587949	Boston College		(9-10, 1-6 ACC)	Louisville	(10)	(17-3, 5-2 ACC)
2015-01-28	400587950	Miami (FL)	(23)	(14-6, 4-3 ACC)	Georgia Tech		(10-10, 1-7 ACC)
2015-01-28	400587948	NC State		(13-9, 4-5 ACC)	Clemson		(12-8, 4-4 ACC)
2015-01-31	400587952	Pitt		(14-8, 4-5 ACC)	Notre Dame	(8)	(20-3, 8-2 ACC)
2015-01-31	400587953	Clemson		(13-8, 5-4 ACC)	Boston College		(9-11, 1-7 ACC)
2015-01-31	400587954	Wake Forest		(10-12, 2-7 ACC)	VT		(9-12, 1-7 ACC)
2015-01-31	400587956	Louisville	(10)	(18-3, 6-2 ACC)	UNC	(13)	(17-5, 7-2 ACC)
2015-01-31	400587955	UVA	(2)	(19-1, 7-1 ACC)	Duke	(4)	(18-3, 5-3 ACC)
2015-02-01	400587957	FSU		(12-10, 4-5 ACC)	Miami (FL)	(23)	(14-7, 4-4 ACC)
2015-02-02	400587959	UNC	(12)	(17-6, 7-3 ACC)	UVA	(3)	(20-1, 8-1 ACC)
2015-02-02	400587958	Pitt		(15-8, 4-5 ACC)	Bryant		(10-11, 7-3 NEC)
2015-02-03	400587960	Miami (FL)		(14-8, 4-5 ACC)	Louisville	(9)	(19-3, 7-2 ACC)
2015-02-03	400587961	Wake Forest		(11-12, 3-7 ACC)	NC State		(14-10, 5-6 ACC)
2015-02-03	400587962	Syracuse		(15-7, 6-3 ACC)	VT		(9-13, 1-8 ACC)
2015-02-04	400587963	Duke	(4)	(19-3, 6-3 ACC)	Georgia Tech		(10-12, 1-9 ACC)
2015-02-04	400587964	Notre Dame	(10)	(21-3, 9-2 ACC)	Boston College		(9-12, 1-8 ACC)
2015-02-04	400587965	FSU		(12-11, 4-6 ACC)	Clemson		(14-8, 6-4 ACC)
2015-02-07	400587967	Duke	(4)	(20-3, 7-3 ACC)	Notre Dame	(10)	(21-4, 9-3 ACC)
2015-02-07	400587969	Boston College		(9-13, 1-9 ACC)	UNC	(12)	(18-6, 8-3 ACC)
2015-02-07	400587968	VT		(9-14, 1-9 ACC)	FSU		(13-11, 5-6 ACC)
2015-02-07	400587970	Pitt		(16-8, 5-5 ACC)	Syracuse		(15-8, 6-4 ACC)
2015-02-07	400587971	UVA	(3)	(21-1, 9-1 ACC)	Louisville	(9)	(19-4, 7-3 ACC)
2015-02-08	400587972	Miami (FL)		(15-8, 5-5 ACC)	Clemson		(14-9, 6-5 ACC)
2015-02-09	400587973	FSU		(13-12, 5-7 ACC)	Duke	(4)	(21-3, 8-3 ACC)
2015-02-09	400587974	VT		(10-14, 2-9 ACC)	Georgia Tech		(11-13, 2-10 ACC)
2015-02-10	400587975	Clemson		(14-10, 6-6 ACC)	Notre Dame	(10)	(22-4, 10-3 ACC)
2015-02-11	400587976	Boston College		(9-14, 1-10 ACC)	Syracuse		(16-8, 7-4 ACC)
2015-02-11	400587979	NC State		(14-11, 5-7 ACC)	UVA	(2)	(22-1, 10-1 ACC)
2015-02-11	400587978	Louisville	(9)	(20-4, 8-3 ACC)	Pitt		(16-9, 5-6 ACC)
2015-02-14	400599489	Pitt		(17-9, 6-6 ACC)	UNC	(12)	(18-7, 8-4 ACC)
2015-02-14	400587980	Clemson		(15-10, 7-6 ACC)	VT		(10-15, 2-10 ACC)
2015-02-14	400599490	UVA	(2)	(23-1, 11-1 ACC)	Wake Forest		(12-14, 4-9 ACC)
