PoorGuideName,Latidude,Longitude,address,locality,neighborhood,website,tel,FactualName,Rating,PriceRange,Tried,Thoughts,Would I Return,Cuisine
Two Boots,40.723692,-73.985059,42 Avenue A,New York, ,http://www.twoboots.com,(212) 254-1919,Two Boots East Village,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Two Boots,40.736663,-74.001435,201 W 11th St,New York,Meat Packing District,http://www.twoboots.com,(212) 633-9096,Two Boots To Go West,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Two Boots,40.723691,-73.985116,42 Avenue A,New York,Downtown,http://www.twoboots.com,(646) 822-1093,Two Boots Pizza,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Big Wong Restaurant,40.71626,-73.998231,67 Mott St,New York,Little Italy,http://bigwongking.com/,(212) 964-0540,Big Wong King Restaurant,1,$,"chashaorou, zhou","chashaorou is good, shouroupidanzhou is good; everything else here sucks",no,chinese
Yum Yum 3,40.760906,-73.990602,662 9th Ave,New York,Midtown,http://www.yumtoo.com,(212) 247-2228,Yum Yum Too,1,$$,drunken noodles w/chicken,"good, but nothing special.  restaurant had like zero AC, waitresses rec'd most expensive things on the menu...",no,thai
Bill's Bar & Burger,40.709642,-74.01469,85 West St,New York,Financial District,http://www.billsbarandburger.com,(212) 894-3800,Bill's Bar & Burger Downtown,1,$$,"turkey burger, fish tacos; mini corndogs","good, but nothing special",no,american
ACME Oyster House,29.954383,-90.068772,724 Iberville St,New Orleans,Vieux Carre,http://www.acmeoyster.com/,(504) 522-5973,Acme Oyster House,1,$$,"gumbo, jumbalaya, shrimp etouffee; charbroiled oysters","meh.  everything was cheaply made.  lots of rice.  charbroiled oysters were tasty, but it was oysters soaked in butter, parmesan, and garlic...",no,cajun/creole
ACME Oyster House,29.948227,-90.065624,228 Poydras St,New Orleans,Vieux Carre,http://www.harrahsneworleans.com/restaurants/acme-oyster-house.html#.Uha23RasjzI,(504) 708-2409,Acme Oyster House,1,$$,"gumbo, jumbalaya, shrimp etouffee; charbroiled oysters","meh.  everything was cheaply made.  lots of rice.  charbroiled oysters were tasty, but it was oysters soaked in butter, parmesan, and garlic...",no,cajun/creole
Shanghai Asian Cuisine,40.715845,-73.999232,89 Bayard St,New York, ,http://local.yahoo.com/info-11066491-shang-hai-cuisine-new-york,(212) 732-8988,Shanghai Cuisine,1,$,xiaolongbaozis ,everything else here is pretty bad except for the xiaolongbao which are good,no,chinese
Insomnia Cookies,40.745204,-73.979308,164 E 33rd St,New York,Murray Hill, ,(212) 725-0600,Insomnia Cookies MHL,1,$,"Deluxe PB Cup Cookie, Deluxe Smores Cookie","smores was a bit too sweet for me, PB was more on the PB side",no,desserts
PioPio,40.760559,-73.994467,604 10th Ave,New York,Midtown West,http://www.piopio.com,(212) 459-2929,Pio Pio,1,$,"Chicken, rice and saffron beans, cilantro chicken soup","soup was not bad, chicken was good but just like a rotisserie chicken",no,Latin American
PioPio,40.745406,-73.977722,210 E 34th St,New York,Kips Bay,http://www.piopio.com,(212) 481-0034,Pio Pio,1,$,"Chicken, rice and saffron beans, cilantro chicken soup","soup was not bad, chicken was good but just like a rotisserie chicken",no,Latin American
PioPio,40.779669,-73.947148,1746 1st Ave,New York,Carnegie Hills,http://www.piopionyc.com,(212) 426-5800,Pio Pio,1,$,"Chicken, rice and saffron beans, cilantro chicken soup","soup was not bad, chicken was good but just like a rotisserie chicken",no,Latin American
Moti Mahal Deluxe,40.76209,-73.960423,1149 1st Ave,New York,Roosevelt Island,http://www.motimahaldelux.us/,(212) 371-3535,Moti Mahal Delux,1,$$,veg and non veg lunch special (buffet),"service was SO slow.  naan was not good, lamb was tough.  other stuff was pretty good but nothing great",no,Indian
Taiwan Cafe,42.351477,-71.060276,34 Oxford St,Boston,Leather District,http://taiwancafeboston.com/,(617) 426-8181,Taiwan Cafe,1,$,"mapo tofu, liangmianhuang, xiaolongbao",only the xiaolongbao were decent,no,chinese
Calexico,40.724167,-73.951155,645 Manhattan Ave,Brooklyn,North Side,http://www.calexicocart.com,(347) 763-2129,Calexico,1,$$,"baja fish taco, la ? taco","lots of breading, little meat.  tacos were pretty good flavor wise but nothing special",no,mexican
Calexico,40.674165,-73.982329,278 5th Ave,Brooklyn,Park Slope,http://calexico.net,(347) 254-7644,Calexico,1,$$,"baja fish taco, la ? taco","lots of breading, little meat.  tacos were pretty good flavor wise but nothing special",no,mexican
Giordano's,41.799165,-87.590314,5311 S Blackstone Ave,Chicago,South Side,http://www.giordanos.com,(773) 947-0200,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.961553,-87.679558,2010 W Montrose Ave,Chicago,Ravenswood,http://www.giordanos.com,(773) 275-4600,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,42.006458,-87.661379,6836 N Sheridan Rd,Chicago,North Edgewater,http://www.giordanos.com/,(773) 262-1313,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.952884,-87.775474,5927 W Irving Park Rd,Chicago,Northwest Side,http://www.giordanos.com,(773) 736-5553,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.885602,-87.623529,135 E Lake St,Chicago,New Eastside,http://www.giordanos.com/,(312) 616-1200,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.778042,-87.742571,6314 S Cicero Ave,Chicago,West Lawn,http://www.giordanos.com,(773) 585-6100,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.933234,-87.714042,2855 N Milwaukee Ave,Chicago,North Side,http://www.giordanos.com,(773) 862-4200,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.878072,-87.634663,223 W Jackson Blvd,Chicago,Loop,http://www.giordanos.com,(312) 583-9400,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.718693,-87.681829,9613 S Western Ave,Chicago,Far Southwest Side,http://www.giordanos.com/,(773) 239-5000,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.799048,-87.722964,5159 S Pulaski Rd,Chicago,West Elsdon,http://www.giordanos.com,(773) 582-7676,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.876372,-87.647899,815 W Van Buren St,Chicago,Greektown,http://www.giordanos.com/,(312) 421-1221,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.895774,-87.626076,56 E Superior St,Chicago,Kinzies Addition,http://www.giordanos.com,(312) 951-0747,Giordano's Pizzeria,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.895828,-87.625672,730 N Rush St,Chicago,Streeterville,http://www.giordanos.com,(312) 951-0747,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.891434,-87.608093,700 E Grand Ave,Chicago, ,http://giordanos.com/location/navy-pier/,(312) 288-8783,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.953271,-87.759874,5309 W Irving Park Rd,Chicago,Northwest Side,http://www.giordanos.com,(773) 947-0200,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.87823,-87.626909,20 E Jackson Blvd,Chicago,Printer's Row,http://www.giordanos.com,(312) 939-4646,Giordano's Pizzeria,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Giordano's,41.976494,-87.668189,5207 N Clark St,Chicago,Far North Side,http://giordanos.com/location/andersonville/,(773) 989-7449,Giordano's,1,$$,cheese and deluxe,meh--too much dough.  lou malnatis all the way,no,Deep Dish
Mercadito,41.889302,-87.63156,108 W Kinzie St,Chicago,Near North Side,http://www.mercaditorestaurants.com,(312) 329-9555,Mercadito,1,$$$,"chicken, steak, pork, mahi mahi tacos; beef brisket/mushroom cheese quesadilla, mango/pinapple guac","chicken taco was fav, steak was good, pork was meh, fish had too much breading; KP's vegan taco was fav; quesadilla maker thing was good but super cheesy; liked the pineapple and mango guacs",no,mexican
India House Restaurant,41.997795,-87.694065,2546 W Devon Ave,Chicago,West Ridge, ,(773) 465-4971,India House Restaurant,1,$$$,"garlic naan, saag paneer, chicken kebab","saag was pretty good, chicken was a bit dry.  service was terrible--food took like 35 minutes to arrive, took forever to order, get check, etc",no,indian
India House Restaurant,41.891588,-87.630324,59 W Grand Ave,Chicago,River North,http://www.indiahousechicago.com,(312) 645-9500,India House,1,$$$,"garlic naan, saag paneer, chicken kebab","saag was pretty good, chicken was a bit dry.  service was terrible--food took like 35 minutes to arrive, took forever to order, get check, etc",no,indian
Fogo de Chao,41.894143,-87.632451,661 N La Salle Dr,Chicago,Wolcotts and Bushnells Additions,http://www.fogodechao.com,(312) 932-9330,Fogo de Chao,1,$$$$$,"salad bar, filet mignon, lamb chops, chicken legs, pork rib, leg of lamb","pork rib, chicken leg, and filet mignon were my favs.  salad bar was atrocious",no,Brazillian Steakhouse
La Carbonara,40.738625,-74.000232,202 W 14th St,New York,Chelsea,http://www.lacarbonaranyc.com/,(212) 255-2060,La Carbonara,1,$$,lamb shank,"pretty good, but only not bad because the portion was so bi.  nothing memorable",no,italian
Shanghai Asian Cuisine,40.715893,-73.997343,14 Elizabeth St,New York,Lower Manhattan,http://shanghaiasiancuisine.com,(212) 964-5640,Shanghai Asian Cuisine,1,$,xiaolongbaozis ,everything else here is pretty bad except for the xiaolongbao which are good,no,chinese
Pure Thai Cookhouse,40.764272,-73.988217,766 9th Ave,New York,Hell's Kitchen,http://www.purethaishophouse.com,(212) 581-0999,Pure Thai Cookhouse,1,$$,"wok basil w/chicken, jungle curry fried rice, shrimp pad thai, pad kee moa w/calamari","calamari was perfectly cooked (dish itself pretty good); shrimp pad thai too sweet and cloying, shrimp overcooked; basil chicken pretty good; jungle curry spicy rice and bland chicken",no,Thai
E-Mo,40.747224,-73.986053,2 W 32nd St,New York,Flatiron District, ,(212) 594-1466,E-Mo,1,$$,mushroom kimbap,ok,no,Korean
Menkui Tei,40.763165,-73.977149,60 W 56th St,New York,East Side,http://www.menkuitei.com,(212) 757-1642,Menkui Tei,1,$$,veg ramen,"ramen was a little overcooked by the end, veggies came out a little undercooked",no,ramen
Menkui Tei,40.729056,-73.990175,63 Cooper Sq,New York, ,http://www.menkuitei.com,(212) 228-4152,Menkui Tei,1,$$,veg ramen,"ramen was a little overcooked by the end, veggies came out a little undercooked",no,ramen
Cafe China,40.75009,-73.982274,13 E 37th St,New York,Midtown,http://www.cafechinanyc.com,(212) 213-2810,Cafe China,1,$$,"Dandan mian, green beans, dont remember","all good, but all over priced",no,chinese
Donburiya,40.754507,-73.973096,137 E 47th St,New York,Midtown,http://www.donburiyany.com,(212) 980-7909,Donburiya,1,$,eel bowl,"good, but not much eel",no,japanese
Grom,40.730486,-74.002477,233 Bleecker St,New York,Downtown,http://www.grom.it,(212) 206-1738,Grom,1,$,hazelnut and pistachio,"good -- could taste the flavors well.  tiny portion, big price tag",no,gelato
Vander Bar,40.754497,-73.977266,45 E 45th St,New York,Midtown West,http://www.vanderbar.com,(212) 885-6131,Vander Bar,1,$$,short rib reuben,"not bad, nothing special.  came w/fries.  sandwich was small and a little cold",no,American (New); Bar
Vander Bar,40.754455,-73.977002,Vanderbilt Ave,New York, ,http://www.vanderbar.com,(212) 885-6131,Vander Bar,1,$$,short rib reuben,"not bad, nothing special.  came w/fries.  sandwich was small and a little cold",no,American (New); Bar
City Sandwich,40.76063,-73.991167,649 9th Ave,New York,Theatre District,http://www.citysandwichnyc.com,(646) 684-3943,City Sandwich,1,$$,"shrimp sandwich, popped chips, vegan cookies, ",vegan cookies were really good but $4 for 4 quarter sized ones abt a cm tall.  not enough stuffing.  people were super nice and considerate,no,sandwiches (lunch spot)
Obao,40.757128,-73.968612,222 E 53rd St,New York, ,http://www.obaonyc.com,(212) 308-5588,Obao,1,$$$,"thai basil chicken, curry chicken, beef pad see-ew, daikon cakes","chicken dishes were nothing special, pretty meh, but at least lots of chicken.  pad see ew was alright, daikon cake was pretty good",no,thai
Obao,40.760609,-73.99124,647 9th Ave,New York,Midtown,http://www.eatemberroomnyc.com,(212) 245-8880,Obao,1,$$$,"thai basil chicken, curry chicken, beef pad see-ew, daikon cakes","chicken dishes were nothing special, pretty meh, but at least lots of chicken.  pad see ew was alright, daikon cake was pretty good",no,thai
Obao,40.703303,-74.010628,38 Water St,New York,Lower Manhattan, ,(212) 361-6311,Obao,1,$$$,"thai basil chicken, curry chicken, beef pad see-ew, daikon cakes","chicken dishes were nothing special, pretty meh, but at least lots of chicken.  pad see ew was alright, daikon cake was pretty good",no,thai
Balaboosta,40.722026,-73.996194,214 Mulberry St,New York,Nolita,http://balaboostanyc.com/,(212) 966-7366,Balaboosta,1,$$$,"crispy cauliflower, celergy root and potato kale pesto gnocchi",i think my gnocchi was supposed to come with kale chips...caulfower was good but it was deep fried so how could it not/did not taste like cauliflower.  got takeout for ops duty.  thank god i didn't pay for this,no,mediterranean
Cafe Asean,40.734807,-73.999501,117 W 10th St,New York,Downtown,http://www.cafeasean.com,(212) 633-0348,Cafe Asean,1,$$,duck spring roll; tried the green curry and pad see ew? ,not bad but nothing close to being memorable,no,thai
Sushi Yasuda,40.751201,-73.973626,204 E 43rd St,New York,Midtown,http://www.sushiyasuda.com,(212) 972-1001,Sushi Yasuda,1,$$$$,"sashimi (stiped bass, tuna, spanish mackarel), eel sushi, artic char, and scallop pieces (piece on top) and artic char roll","eel only good one.  everything else was ok.  i can't appreciate good sushi.  i just know it was good b/c i didn't get sick",no,sushi
Bill's Bar & Burger,40.740283,-74.005666,22 9th Ave,New York,Downtown,http://www.billsbarandburger.com/,(212) 414-3003,Bill's Bar & Burger,1,$$,"turkey burger, fish tacos; mini corndogs","good, but nothing special",no,american
Bill's Bar & Burger,40.759372,-73.977708,16 W 51st St,New York,Midtown West,http://www.billsbarandburger.com/,(212) 705-8510,Bill's Bar & Burger,1,$$,"turkey burger, fish tacos; mini corndogs","good, but nothing special",no,american
Bill's Bar & Burger,40.759283,-73.977598,45 Rockefeller Plz,New York,Theatre District,http://www.billsbarandburger.com,(212) 705-8510,Bill's Bar & Burger,1,$$,"turkey burger, fish tacos; mini corndogs","good, but nothing special",no,american
Two Boots,40.722901,-73.984137,176 E 3rd St,New York,East Village,http://www.twoboots.com/,(212) 777-2668,Two Boots,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Two Boots,40.759866,-73.991698,625 9th Ave,New York, ,http://www.twoboots.com,(212) 956-2668,Two Boots,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Two Boots,40.752872,-73.977116,Grand Central Terminal,New York,Murray Hill,http://www.twoboots.com,(212) 557-7992,Two Boots,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Two Boots,40.726449,-73.995737,74 Bleecker St,New York,Nolita,http://www.twoboots.com,(212) 777-1033,Two Boots,1,$$,sausage; bbq chicken; ,"nothing special, dont like the dough all that much, but its not bad.  ",no,pizza
Taqueria Diana,40.728454,-73.987989,129 2nd Ave,New York,Downtown,http://www.taqueriadiana.com,(646) 422-7871,Taqueria Diana,1,$,rajas and al pastor tacos ,"rajas was poblanos and corn w/some cheese sprinkled on it; al pastor had 2 little cubes of pineapple.  didn't like the tortilla much--not v. thick white corn tortilla that was dry and hard.  flavoring was not bad, pretty good amount of filling, ",no,mexican
Taqueria Diana,40.73951,-73.995256,601 Avenue Of The Americas,New York, , ,(646) 657-0257,Taqueria Diana,1,$,rajas and al pastor tacos ,"rajas was poblanos and corn w/some cheese sprinkled on it; al pastor had 2 little cubes of pineapple.  didn't like the tortilla much--not v. thick white corn tortilla that was dry and hard.  flavoring was not bad, pretty good amount of filling, ",no,mexican
Sanraku,37.784259,-122.403345,101 4th St,San Francisco,Union Square,http://www.sanraku.com/,(415) 369-6166,Sanraku,1,$$,Arajiru - Japanese bouillabaisse and grilled squid,"soup was good, but tiny.  squid was good",no,japanese
Sanraku,37.78884,-122.41208,704 Sutter St,San Francisco,Union Square,http://www.sanraku.com,(415) 771-0803,Sanraku,1,$$,Arajiru - Japanese bouillabaisse and grilled squid,"soup was good, but tiny.  squid was good",no,japanese
Taqueria La Fondita #2,47.515234,-122.354294,9811 15th Ave SW,Seattle,White Center, ,(206) 551-0529,Taqueria La Fondita #2,1,$,"special burrito, fish/lengua/cabeza/chicken/pork tacos","burrito was disappointing (just chicken and rice), tortilla was a bit dry/soggy, cabeza bit fatty, chicken tacos not bad.  not enough salsa",no,mexican
Zaytinya,38.898969,-77.02358,701 9th St NW,Washington,Downtown,http://www.zaytinya.com,(202) 638-0800,Zaytinya,1,$$$,"brussel sprouts, lamb bahar, butternut squash hummus, eggplant, GARIDES ME ANITHO (shrimp)","disappointing, everything was good, but nothing stood out; service was great.  shrimp was SO overcooked and just tasted like butter -_- tabouleh was good, brussel sprouts were good; desserts were interesting and good.",no,Turkish/Greek/Lebanese
District Taco,38.885065,-76.996865,656 Pennsylvania Ave SE,Washington,Eastern Market,http://www.districttaco.com/,(202) 735-5649,District Taco,1,$,i got 6 tacos...one of every type and the special shrimp,"only the shrimp was good and maybe b/c i added chorizo.  tortillas tasted like the regular store brand, meat was bland, steak was tough",no,mexican
District Taco,38.905849,-77.044241,1919 M St NW,Washington,Dupont Circle,http://www.districttaco.com/,(202) 888-9898,District Taco,1,$,i got 6 tacos...one of every type and the special shrimp,"only the shrimp was good and maybe b/c i added chorizo.  tortillas tasted like the regular store brand, meat was bland, steak was tough",no,mexican
